,UserID,movieID and rating
102,103,"[(116897, 4.387859894343757), (116, 4.38742042455191), (5114, 4.364282817096551), (73290, 4.358101123749097), (7116, 4.356342949162081), (3038, 4.347618196277509), (858, 4.3309263156952635), (1939, 4.3261486009714325), (3310, 4.323975355094538), (2924, 4.321117572596223)]"
103,104,"[(116, 4.705027947418013), (5114, 4.701860956136316), (73290, 4.685339228465029), (1939, 4.683643964145826), (3038, 4.667698738145607), (116897, 4.6643145295757815), (8132, 4.663076398478521), (3310, 4.6502740718077975), (7116, 4.647696624720404), (858, 4.64749187849704)]"
104,105,"[(116, 4.227869261791507), (5114, 4.224196280826219), (73290, 4.19943593997702), (1939, 4.19525543719136), (116897, 4.183487120591705), (3038, 4.183375858702326), (8132, 4.183140554810284), (7116, 4.172360056241101), (2924, 4.169481937250132), (3310, 4.159465608804839)]"
105,106,"[(5114, 4.64365671963893), (73290, 4.641599041921407), (309, 4.625061051950165), (1948, 4.617241866136647), (2924, 4.615343227014441), (5475, 4.61479478945645), (858, 4.61048246452452), (116, 4.609768240656112), (8132, 4.601554221601803), (3310, 4.588094822321818)]"
106,107,"[(116, 3.951818144395823), (73290, 3.8949888243488475), (8132, 3.8619588875193247), (2924, 3.859865202011961), (1939, 3.8276997779366146), (116897, 3.8163337776979236), (858, 3.8161746826295424), (8264, 3.8116915752822425), (98491, 3.8041297643737626), (318, 3.795328136480609)]"
107,108,"[(5114, 4.4243909849876015), (116, 4.371966567319223), (1939, 4.355134918248697), (8132, 4.348092326639804), (3038, 4.347629157558294), (116897, 4.3384355729890105), (73290, 4.337060469489115), (7116, 4.331693196056528), (858, 4.32955950514454), (3310, 4.318361514262333)]"
108,109,"[(1939, 4.8431973883046355), (5114, 4.841344103199712), (116, 4.84063558733903), (73290, 4.8033209020875525), (7116, 4.795144596470677), (116897, 4.78954673520948), (3038, 4.788242770356004), (8132, 4.780849810239046), (858, 4.767501522075559), (1948, 4.748055188109651)]"
109,110,"[(858, 5), (7502, 5), (926, 5), (1147, 5), (1217, 5), (1945, 5), (3030, 5), (3462, 5), (8264, 5), (26587, 5)]"
110,111,"[(5114, 4.465821854520338), (116, 4.449089742788067), (116897, 4.4362815835187055), (3038, 4.4314302897839415), (1939, 4.428798845343575), (73290, 4.424062950859264), (8132, 4.410219714620802), (7116, 4.4063480286659376), (858, 4.402302059318791), (3310, 4.400843931527776)]"
111,112,"[(1939, 4.808571605800213), (2924, 4.797007892557621), (73290, 4.784274281093507), (9010, 4.749837550866047), (3038, 4.746231977227987), (116, 4.746018616198668), (858, 4.743274414725285), (8132, 4.742946044667539), (5114, 4.735087732783155), (3030, 4.731762767496256)]"
112,113,"[(1172, 5), (1287, 5), (1293, 5), (1953, 5), (3671, 5), (47, 5), (50, 5), (222, 5), (223, 5), (235, 5)]"
113,114,"[(3038, 4.972753422816098), (1939, 4.94769997012133), (116897, 4.94756566604063), (5114, 4.941631219712313), (2924, 4.937808693508663), (8132, 4.933338903406806), (1948, 4.93122514649778), (116, 4.922772834027814), (858, 4.896856223512082), (3310, 4.891729836110968)]"
114,115,"[(5114, 4.822297695697573), (73290, 4.789612882299024), (116, 4.782784603425571), (1939, 4.778465618250906), (2924, 4.763784291272685), (8132, 4.748021315695281), (3038, 4.747415254219092), (7116, 4.740796196744549), (858, 4.740468567501469), (3310, 4.739585110340348)]"
115,116,"[(3038, 4.526971835174963), (2924, 4.521912875542769), (5114, 4.517507120116616), (116897, 4.515075585629833), (116, 4.496151553947712), (73290, 4.4955531998171745), (26587, 4.469555219852633), (8132, 4.467814866125852), (858, 4.437378880543228), (3310, 4.436699746228144)]"
116,117,"[(5114, 4.635947248862882), (1939, 4.593105862592653), (73290, 4.543757531454565), (7116, 4.530306328004803), (8132, 4.530085194605231), (858, 4.508572639747367), (116, 4.508213045013203), (26587, 4.498954454216521), (1948, 4.4897204337940355), (116897, 4.485300273151644)]"
117,118,"[(73290, 4.6605080622758335), (5114, 4.655528313393065), (116, 4.65422735210628), (1939, 4.635614943073963), (3038, 4.6324672647486524), (2924, 4.61694588803789), (116897, 4.611273814278119), (858, 4.606663534031514), (8132, 4.606347727006344), (3310, 4.600160797774017)]"
118,119,"[(5114, 4.441006177090165), (116, 4.423349808345399), (1939, 4.419017117976122), (73290, 4.417390574500921), (3038, 4.400670718065071), (2924, 4.396607002221641), (8132, 4.396450466876805), (7116, 4.383314096681366), (116897, 4.3744470068240915), (3310, 4.373657964359594)]"
119,120,"[(5114, 4.295797268688951), (73290, 4.253224279976419), (1939, 4.2478590404016), (116, 4.246970896316809), (3038, 4.234525077976275), (2924, 4.233937178865372), (8132, 4.232540584927187), (116897, 4.228813693635595), (3310, 4.219066344995481), (7116, 4.215672632867227)]"
120,121,"[(5114, 4.7795331972161925), (116, 4.76795981231033), (73290, 4.742859921178511), (3038, 4.741693722674194), (1939, 4.736881449525303), (2924, 4.732457022642843), (116897, 4.724096034634375), (7116, 4.7173004021338265), (8132, 4.715525660432448), (858, 4.710069671595059)]"
121,122,"[(5114, 3.826024539218652), (116, 3.7804095576246035), (1939, 3.760023528185771), (3310, 3.7575331570024244), (73290, 3.7469703873372984), (7116, 3.7379379773877597), (858, 3.734870344000521), (3038, 3.730182302672993), (116897, 3.728516321444901), (8132, 3.728171246948813)]"
122,123,"[(1939, 4.8405523772042045), (73290, 4.833533076057022), (116897, 4.808789498619424), (7116, 4.790375782343277), (116, 4.748187238860368), (5114, 4.732898924686499), (80, 4.717611722799128), (6669, 4.717003114729074), (3038, 4.705807461343191), (8132, 4.702135831406231)]"
123,124,"[(116, 4.331932671820784), (5114, 4.331441070822247), (73290, 4.31846423865932), (116897, 4.317079811330611), (1939, 4.307741852398133), (3038, 4.296297530574132), (858, 4.282387612000296), (2924, 4.2786018157002825), (3310, 4.2753861930381), (7116, 4.274702921024565)]"
124,125,"[(116, 4.635661094549523), (5114, 4.61271533751145), (1939, 4.6088860792852016), (73290, 4.595828669741702), (2924, 4.591935613206847), (3038, 4.5874757106383806), (8132, 4.584717625929498), (116897, 4.5819978885505614), (3310, 4.561473736210436), (7116, 4.561250409494702)]"
125,126,"[(5114, 4.546017680287801), (116897, 4.544059369717418), (116, 4.534377910245384), (73290, 4.53434846958341), (3038, 4.52011547838059), (1939, 4.519732470604991), (8132, 4.515284807066619), (2924, 4.5027623030961275), (7116, 4.501216646220953), (858, 4.495643360152661)]"
126,127,"[(5114, 5), (116, 5), (73290, 5), (1939, 4.998762729707043), (8132, 4.983698079241835), (2924, 4.981936385729891), (116897, 4.978855032666417), (858, 4.969250001134859), (3038, 4.966824487885571), (6669, 4.960268886649223)]"
127,128,"[(73290, 4.75505289117398), (5114, 4.750898833072072), (3038, 4.746420238295041), (116897, 4.744379897198077), (1939, 4.742401387930596), (8132, 4.738047096576069), (116, 4.732473667297447), (3310, 4.725463455925789), (858, 4.709810367570304), (7116, 4.700832281200543)]"
128,129,"[(5114, 4.378258048706128), (2924, 4.3545812522754135), (73290, 4.353991020046747), (1939, 4.320718697567146), (116, 4.314095778593527), (3038, 4.305004383629691), (858, 4.284842596194559), (116897, 4.284450236509319), (3310, 4.27095097480843), (363, 4.261284393872225)]"
129,130,"[(5114, 4.214454856272721), (116, 4.198247151639845), (3038, 4.182131699098716), (1939, 4.178646331748405), (116897, 4.176552831994382), (73290, 4.173745906764205), (7116, 4.1625183183534675), (2924, 4.157360640839366), (8132, 4.154937843897453), (3310, 4.1521965008439174)]"
130,131,"[(116, 4.608456593375818), (73290, 4.5881475883130864), (1939, 4.5592856937026625), (5114, 4.550472859484531), (3038, 4.538873137120393), (8132, 4.535213292655018), (2924, 4.531420032780435), (858, 4.5165273724142265), (3310, 4.494130028915958), (318, 4.480013591285803)]"
131,132,"[(5114, 4.890523383713541), (116, 4.863888521346831), (1939, 4.860684153011029), (8132, 4.852507979630241), (3310, 4.849502274468043), (2924, 4.849409006562665), (73290, 4.840599208150647), (116897, 4.840124087387293), (858, 4.836450276275489), (3038, 4.8318724836768)]"
132,133,"[(116897, 3.4029966141974803), (2924, 3.397492521102372), (1939, 3.3880900796198055), (7116, 3.361924974666938), (1948, 3.350611500173812), (8132, 3.3487059830903108), (3030, 3.3473706845307), (5475, 3.346827575785371), (5114, 3.341698035790194), (6669, 3.3042859422485544)]"
133,134,"[(5114, 4.723472773376181), (116, 4.71909553263465), (1939, 4.683750896353365), (73290, 4.67954225689953), (3038, 4.670756835566836), (8132, 4.6573334172721434), (116897, 4.653911693933699), (7116, 4.650977344168519), (858, 4.6469825159008495), (2924, 4.646616990314899)]"
134,135,"[(1939, 3.981705408653811), (116, 3.9757245491588344), (73290, 3.937331563016957), (7116, 3.934937226295292), (116897, 3.9257648854023794), (8132, 3.9165136434541603), (858, 3.9122502865839057), (3310, 3.9030480280455144), (5114, 3.9019529584559844), (3030, 3.9003041404402667)]"
135,136,"[(5114, 4.623065243503955), (1939, 4.585296299716308), (73290, 4.572090569025382), (116897, 4.568243996328383), (116, 4.56525016122064), (8132, 4.561601540220772), (3310, 4.55334423360935), (3038, 4.54954304836153), (858, 4.546126654850814), (2924, 4.544279369630741)]"
136,137,"[(116, 4.455288771426986), (5114, 4.452325182664646), (2924, 4.4217206781992555), (73290, 4.41930957966771), (3038, 4.408508546537445), (116897, 4.40850527270734), (1939, 4.406446075084322), (3310, 4.3953621998362875), (6669, 4.39229952548604), (858, 4.391675937983717)]"
137,138,"[(5114, 3.8658672760599218), (116, 3.842620609693256), (73290, 3.8384696234498765), (8132, 3.8085501880417354), (3038, 3.7926126462291263), (1939, 3.78796309232046), (2924, 3.7878321176118606), (7116, 3.774348503645955), (3310, 3.7737580216986384), (1948, 3.7586898849026653)]"
138,139,"[(116, 4.431953285921596), (116897, 4.376276009006024), (3038, 4.373182584920967), (5114, 4.372891853204575), (1939, 4.365964036057323), (7802, 4.360463255715365), (1948, 4.348671792149781), (858, 4.335953492701986), (3030, 4.33308960758065), (26729, 4.3287018710364995)]"
139,140,"[(116897, 4.258327209189421), (73290, 4.255678286234694), (116, 4.229475010901783), (5114, 4.215688948193386), (7116, 4.2110626809920335), (8132, 4.205512460263564), (3038, 4.204316613687275), (3310, 4.2009544723981875), (3030, 4.1913474175251055), (858, 4.184853576640712)]"
140,141,"[(5114, 4.258260492083235), (1939, 4.225551849125157), (3038, 4.211721870723227), (116, 4.203008848819423), (3310, 4.193527974543367), (2924, 4.192974217785854), (8132, 4.180563937026514), (6669, 4.175531894907956), (858, 4.16703121363594), (1948, 4.166119357440766)]"
141,142,"[(5114, 3.7691904823206888), (1939, 3.739525365681531), (73290, 3.7123282235447053), (2924, 3.710617013736419), (116, 3.7035375781395024), (858, 3.6982331855841184), (1948, 3.691948025568377), (8132, 3.6908683987214306), (3030, 3.6873094469816032), (3038, 3.6854624262948885)]"
142,143,"[(5114, 4.441569144055226), (73290, 4.441413328805086), (2924, 4.435461993809621), (116, 4.422432853307182), (7116, 4.420696945526411), (3038, 4.411557036633215), (1939, 4.408560124597803), (8132, 4.406173522102935), (116897, 4.390556038380295), (858, 4.377598438189895)]"
143,144,"[(5114, 4.454624807662376), (116, 4.4321067015604365), (73290, 4.415406865310918), (1939, 4.412898343301933), (116897, 4.408819022875371), (3038, 4.39952070243632), (8132, 4.384147464002472), (858, 4.374531294085131), (3310, 4.374398488967189), (2924, 4.370670448342763)]"
144,145,"[(1172, 5), (50, 5), (527, 5), (318, 5), (2318, 5), (858, 5), (913, 5), (2064, 5), (1221, 5), (111, 5)]"
145,146,"[(5114, 4.343494914795083), (116, 4.316920736572415), (73290, 4.301487772030848), (1939, 4.295908298755143), (8132, 4.294267717983604), (116897, 4.281074356830107), (7116, 4.280568892864782), (858, 4.267405496091415), (3038, 4.263902114213995), (3310, 4.25304685195711)]"
146,147,"[(5114, 4.787203259553162), (116, 4.769242489843773), (3310, 4.726072234858909), (1939, 4.714221048422497), (3038, 4.703876322774933), (8132, 4.701971061771541), (73290, 4.693755354125239), (858, 4.690379970865471), (7116, 4.684165562811583), (2924, 4.68015206162178)]"
147,148,"[(5114, 4.707964484277377), (116, 4.694683336206513), (3038, 4.6824072510024894), (1939, 4.667599407672308), (73290, 4.664837795898513), (8132, 4.653929448575792), (116897, 4.653448501311928), (858, 4.640114564187127), (2924, 4.639895361730925), (3310, 4.635267258067684)]"
148,149,"[(5114, 4.276898068879586), (116, 4.259237336200186), (1939, 4.241461313363128), (3038, 4.228657655006479), (8132, 4.218715811659943), (116897, 4.216793831792579), (73290, 4.208641886003699), (7116, 4.20388264162226), (858, 4.199217307812973), (3310, 4.195267678743446)]"
149,150,"[(5114, 4.323771283096524), (116, 4.299331821387628), (73290, 4.2988163706969775), (1939, 4.276659639873503), (3038, 4.270050223957027), (2924, 4.2672383908975), (116897, 4.2598115094659175), (8132, 4.258610856115233), (7116, 4.2543868159581075), (3310, 4.243960676132549)]"
150,151,"[(5114, 4.663219293380754), (73290, 4.643114336980709), (1939, 4.641925486038361), (116897, 4.633602317974884), (116, 4.6317811494069705), (8132, 4.627923143384878), (3038, 4.6261921905109205), (3310, 4.605284918217999), (2924, 4.6017655102104404), (7116, 4.600245129451397)]"
151,152,"[(116, 4.227281654244526), (5114, 4.219731686847581), (73290, 4.209976926638698), (1939, 4.206135660551499), (116897, 4.191412177759591), (2924, 4.188679075887224), (3038, 4.183538932365011), (8132, 4.179404216860886), (7116, 4.179239923887377), (3310, 4.1646197945467485)]"
152,153,"[(5114, 4.945202539123254), (3038, 4.9131317778199755), (116897, 4.910130242779011), (116, 4.901720959164947), (8132, 4.896920488935472), (73290, 4.885928690687311), (1939, 4.87730755715814), (1948, 4.867247086459071), (3310, 4.857834157107955), (858, 4.85541074027463)]"
153,154,"[(116, 4.893882345640165), (73290, 4.8909513407146505), (5114, 4.849054410660862), (2924, 4.841416218689676), (1939, 4.839564169186043), (3310, 4.837987551309961), (26587, 4.824561261220449), (7116, 4.824295056605843), (8132, 4.8197902836674125), (858, 4.812296496803604)]"
154,155,"[(116, 4.363424340291013), (5114, 4.317752876651243), (1939, 4.299499292480163), (3038, 4.281182220796158), (7116, 4.2782879572179455), (73290, 4.2762813941253945), (8132, 4.271769840595656), (858, 4.269214231701406), (116897, 4.268253263993752), (3310, 4.261595137707707)]"
155,156,"[(5114, 4.966962391544494), (3038, 4.933291871137549), (116, 4.916258135339156), (73290, 4.90037553265469), (7116, 4.891119198969972), (116897, 4.883233438681285), (2924, 4.880771057402451), (8132, 4.874983303742391), (1939, 4.874846520392008), (26587, 4.864963542410801)]"
156,157,"[(116, 4.30868317694187), (5114, 4.28665346741482), (3038, 4.2801787159251585), (1939, 4.275360604521303), (8132, 4.27240132896031), (73290, 4.2714856176331475), (116897, 4.266586319771206), (2924, 4.258908029656558), (858, 4.251378529577931), (7116, 4.242192983432284)]"
157,158,"[(116897, 4.258638196820524), (5114, 4.239170819231243), (73290, 4.231717994721104), (8132, 4.2082897727473005), (116, 4.184354904532568), (1939, 4.179409374728697), (7116, 4.168585707453534), (3038, 4.156644989451159), (858, 4.150399261776223), (1948, 4.113375978197527)]"
158,159,"[(5114, 4.233606281792594), (116, 4.19428963068907), (3038, 4.187744363050968), (1939, 4.17845305206528), (73290, 4.170863204771636), (116897, 4.16572672127859), (2924, 4.162986425864434), (7116, 4.161527670748718), (8132, 4.16058730788149), (3310, 4.148920747113052)]"
159,160,"[(5114, 4.6529183161868435), (1939, 4.641133192762794), (8132, 4.632426766038978), (73290, 4.632149817125732), (116, 4.62562174631012), (3038, 4.622113598005563), (116897, 4.620573271046344), (1948, 4.607598462494261), (2924, 4.60335969079108), (6669, 4.602326615581884)]"
160,161,"[(5114, 4.536440163629508), (116, 4.5177921804141), (1939, 4.502902949176789), (73290, 4.5026817961573355), (3038, 4.495199009931479), (116897, 4.49001599295854), (8132, 4.481629984709889), (2924, 4.473172551944981), (858, 4.4668584998410505), (7116, 4.4613631415942345)]"
161,162,"[(5114, 4.459757167964653), (116, 4.4575138601921696), (73290, 4.418549464891875), (116897, 4.41057967647915), (3038, 4.398566580846071), (1939, 4.394127465361259), (2924, 4.389913330467806), (3310, 4.373268821786236), (7116, 4.37323799972898), (858, 4.368135443375323)]"
162,163,"[(1939, 4.082771807625772), (8132, 4.070226824570618), (5114, 4.064548951745268), (116, 4.0613536993046475), (7116, 4.04094690652978), (26587, 4.040269818656597), (2924, 4.040117317173276), (6669, 4.029429709755298), (3038, 4.009457869261165), (3310, 3.9972162458947254)]"
163,164,"[(5114, 4.393515918655203), (116, 4.382003413363677), (1939, 4.3722358666948), (73290, 4.370290897670974), (8132, 4.3513716816464365), (2924, 4.3368347159332075), (3038, 4.336320067131704), (7116, 4.331341704606704), (858, 4.331107051267257), (116897, 4.324849719259785)]"
164,165,"[(5114, 3.7051850998554734), (73290, 3.694360429486743), (116897, 3.6810759710487893), (1939, 3.6695174183580948), (116, 3.6681553632702513), (2924, 3.6662574751313834), (3038, 3.663897823975816), (8132, 3.6617236451060085), (1948, 3.6446526663502827), (3310, 3.642530114685902)]"
